source_file,source_row,comment_id,post_id,comment_text,title_youtube,source_query,labeled_at,temperature_group
batch_49_1777697509.csv,106,UgzMfW-BuDFC9rnwpkd4AaABAg,9_xLbL_440Y,i love the songs &amp; U also thank you,"70s 80s 90s Acoustic Covers – Girl Vocal | Wonderful Tonight, Hard to Say I’m Sorry & More",acoustic version song,,0.0
batch_359_1777699802.csv,1031,UgytR4N8g6v9UF0VV154AaABAg,i7YvaaAkRCw,"This song is the prettiest thing ever, even more so the live version 🥰🥰🥰🥰",Billie Eilish - Male Fantasy (Official Live Performance) | Vevo,Billie Eilish live performance,,0.0
batch_303_1777699383.csv,377,UgxzbTFAk6dQQ7qo5PV4AaABAg,CIELYkfoKy8,Nadie en 2024??? Esta cancion merece mas vistas!!¡,Beyoncé - Blow (Video),Beyonce official music video,,0.0
batch_98_1777697849.csv,25,UgxsK39dUL57GHWPO_J4AaABAg,62b6hsUIep8,Nee review tho navi sachipote who is responsible 😂,Jetlee Movie Review : Faahhaah 🤡🧠🫰 : Satya : Jetlee Review Telugu : Jetlee Public Talk : RatpacCheck,movie review,,0.0
batch_295_1777699288.csv,1042,UgyEEFEd4g3NT4yJwU14AaABAg,7Rfiggb6_YQ,LIVE VERSIONS ARE ALWAYS BETTER,Ariana Grande - don’t wanna break up again (live version),Ariana Grande live performance,,0.0
batch_352_1777699754.csv,142,Ugyt7aJjeTN7AgwbENV4AaABAg,hJeNfNtbUeY,"<a href=""https://www.youtube.com/watch?v=hJeNfNtbUeY&amp;t=242"">4:02</a> pure magic!!! she just never unamuses me she has such a powerful voice that i can never get enough of.","Billie Eilish - WILDFLOWER (Live From The iHeartRadio Music Awards, 2025)",Billie Eilish live performance,,0.0
batch_336_1777699646.csv,51,UgwUmheFwABtwwmTqE54AaABAg,DyDfgMOUjCI,bilie: should we make a no sense video? <br>billie&#39;s mind: Duh<br><br><br><br><br>Edit: thank you for 645 likes i never had that xd,Billie Eilish - bad guy,Billie Eilish official music video,,0.0
batch_333_1777699623.csv,7,UgxH3vumjFf4vpCch1d4AaABAg,1w5Yo7O9CJg,“Check on it” has a very pink video. It was also featured in the Pink Panther movie,everyday should be B'DAY | Beyonce Reaction,Beyonce reaction,,0.0
batch_31_1777697371.csv,478,UgwsSFUA_Ip5RKsuppd4AaABAg,fezKpDFKf5U,"Even my neighbors loved this set!  They kept knocking on the walls,  screaming and whistling with the music...",Ed Sheeran - Perfect (Live from the Mathematics Tour 2024),tour live performance,,0.0
batch_230_1777698796.csv,1309,UgwPWUtY3x168GzUBkp4AaABAg,WFbRZ8XWdRA,we claim all positive aura energy and blissful health Amen,"Remove All Negative Energy, Singing Bowls Music, Tibetan Healing Sounds, Cleanses The Aura #shorts",negative music review,,0.0
batch_175_1777698420.csv,469,Ugy0Hi5vSd8QR1K9CzZ4AaABAg,4TQ5fXldjEw,You HAVE to see Steve Barkett&#39;s other film Empire Of The Dark.,Bad Movie Review: The Aftermath,bad movie review,,0.0
batch_152_1777698259.csv,1352,UgzmBW5bCxlE4Aezy0Z4AaABAg,wSuhIpqnb8Q,Soon as I heard “ONG” I was disappointed,The WORST movie EVER made (The Last Airbender),worst movie ever,,0.0
batch_156_1777698287.csv,792,UgwO84vExTGlWlqiphx4AaABAg,Y1YhySIJWc4,I&#39;m concerned that this will just be how movies are in 10 years and people will be dumb enough to love it,This is Actually the Worst Movie I've Ever Seen,worst movie ever,,0.0
batch_170_1777698387.csv,325,UgxfX0GOAegZgiv7fWF4AaABAg,xu-ZpNDJF_s,Now I have to watch this.,Steven Seagal's Code Of Honor Is An Incoherent Mess - Worst Movie Ever,bad movie review,,0.0
batch_42_1777697461.csv,470,Ugzz9moIOk8enGIqrgR4AaABAg,124BHimejVg,"So many people praised this book Manifest the Unseen by Luna Rivers that I finally had to see for myself. No regrets whatsoever this book genuinely opened my eyes. Manifestation finally makes sense, and the changes Ive experienced are incredible. It deserves all the recommendations its getting. Don&#39;t sleep on this!",@philcollins - In The Air Tonight (ROCK Cover by STATE of MINE),cover version song,,0.0
batch_353_1777699760.csv,791,Ugzqy8iuG9OA6aASKJZ4AaABAg,WnSrPwTi_7A,Phineas is the real star here,Billie Eilish - SKINNY (Live Performance from Amazon Music’s Songline),Billie Eilish live performance,,0.0
batch_297_1777699325.csv,70,Ugy1sTHNPSI7waPBfkd4AaABAg,zGuOM1vAyMU,The title track “dangerous woman” must be infused with pounds and pounds of CRACK cause it’s almost a whole decade later and each time I play it still feels like the first<br>The last chorus is PHENOMENAL,dangerous woman by ariana grande changed my life...,Ariana Grande reaction,,0.0
batch_222_1777698732.csv,1044,UgzWZDBTtcy5mi0Zs8V4AaABAg,sFEF97NTC0Y,You killed this. Great song I can relate.,Problematic - Issues (Official Music Video),problematic song,,0.0
batch_172_1777698399.csv,844,UgwOgn_3ebuqUi27Qol4AaABAg,T8fAquggNl8,Eggnog (the person) is one of my favorite gags Kurtis has ever done. It’s up there with the running joke of the Barbie “Balls” joke,The Worst Christmas Movie I've Ever Seen,bad movie review,,0.0
batch_342_1777699684.csv,517,UgyWMuo8tTljHqPBcvt4AaABAg,BboMpayJomw,Wasn&#39;t a fan of hers until now. This is one of the best Bond themes ever. But it MUST be heard in the cinema. A whole different vibe.,Billie Eilish - No Time To Die,Billie Eilish official music video,,0.0
batch_86_1777697769.csv,65,UgwAzSahBd0akPsrVk94AaABAg,XgcqAaxTyHo,I was looking to see if it was directed by Uwe Boll.,PITFALL | Official Trailer 2026 | Horror Movie,official movie trailer,,0.0
batch_342_1777699684.csv,293,Ugwqo5nlj1Bv8AAWXPd4AaABAg,HUHC9tYz8ik,First bellyache and now this <br>Billie tell me the truth did you kill some of your friends??,Billie Eilish - bury a friend,Billie Eilish official music video,,0.0
batch_61_1777697593.csv,223,UgzipQ6KkCjPgP6W2iV4AaABAg,RVRRW-QzqxM,Her vocal improvisation is so DAMN GOOD! i love it!,Keyshia Cole - Love (Live: In Session),live session performance,,0.0
batch_221_1777698724.csv,547,UgxzrBfEKSND9SKzEkp4AaABAg,-L7IE6IR4YU,done,Problematic - Bottom Of The Bottle (Official Music Video),problematic song,,0.0
batch_268_1777699100.csv,639,UgxcnU27jgDS6VDT8Hh4AaABAg,1ekZEVeXwek,"Same time next year, shall wait for the “anyone here in 2020?”",Ariana Grande - Into You (Official Video),Ariana Grande official music video,,0.0
batch_294_1777699281.csv,360,UgyikqGJndknJSnaz454AaABAg,Q_dyo_zrxOY,"<a href=""https://www.youtube.com/watch?v=Q_dyo_zrxOY&amp;t=140"">2:20</a>",Ariana Grande - Only 1 at BBC,Ariana Grande live performance,,0.0
batch_86_1777697769.csv,470,UgzNXomkOi4j6ozciSR4AaABAg,LgFa4gH9mWk,"It&#39;s not really a resident evil movie , you can&#39;t really call it resident evil without it&#39;s correct elements it&#39;s more like 28 weeks later  movie",Resident Evil | Official Trailer (2026),official movie trailer,,0.0
batch_358_1777699795.csv,635,Ugyw2FIQOFnDGggzoPF4AaABAg,77UFV6FaDPo,"Makes me cry every time when she sings &quot;fool me once, fool me twice&quot;","Billie Eilish, FINNEAS - No Time To Die (Live From The Oscars 2022)",Billie Eilish live performance,,0.0
batch_168_1777698374.csv,574,Ugz0o8f76FgrP5eQg-x4AaABAg,UgOKychqL80,I refuse... REFUSE to believe that the lady who plays Julia is only 33 years old...,SELFIE MAN - A Horror Movie So Bad It Hurts,bad movie review,,0.0
batch_39_1777697438.csv,889,UgwNdqZHV4s-PJ3HMux4AaABAg,n4W082xS4Rg,This performance is clear and easy to follow I will come back to watch it again.,“Sweater Weather” The Neighborhood chest voice,cover version song,,0.0
batch_175_1777698420.csv,1166,UgzvvImcIUGDgRyUG1p4AaABAg,ykgTrodYaJc,dream home is so funny to me. bc the mcs are black and irl they would just … get the fuck out of there 😭,Trying to find the worst horror movie,bad movie review,,0.0
batch_153_1777698265.csv,1083,UgxeOJO2_vwynw2RoB54AaABAg,0QTwTJy8QU8,"<a href=""https://www.youtube.com/watch?v=0QTwTJy8QU8&amp;t=74"">1:14</a> heyheyheyheyhey!!! You leave Big Ass Spider out of this! It’s not necessarily a good movie but it has its charm",Trying to Find the Worst Movie Ever Made,worst movie ever,,0.0
batch_291_1777699258.csv,719,Ugw2eVXKTWn64jBuM1d4AaABAg,M_RX16B0r5M,She&#39;s kinda giving tinker bell vibes and I&#39;m liking it 😊,Ariana Grande's Mic Was On During Her Met Gala 2024 Performance,Ariana Grande live performance,,0.0
batch_163_1777698336.csv,1109,Ugx4uMe7TeJVjhs21Vx4AaABAg,ykgTrodYaJc,"I never comment on videos, but this video made me wheeze with laughter, I was literally crying at how funny this was 😂",Trying to find the worst horror movie,worst movie ever,,0.0
batch_277_1777699165.csv,668,Ugy-zVG93yp5ZoTC83N4AaABAg,bJuWlMFToNo,go go tamagotchi,Ariana Grande - Baby I (Official Video),Ariana Grande official music video,,0.0
batch_303_1777699383.csv,600,Ugx59gcr6IzvGplxL7l4AaABAg,RQ9BWndKEgs,2025?,Beyoncé - Deja Vu (MTV Video Version) ft. JAY-Z,Beyonce official music video,,0.0
batch_90_1777697796.csv,773,UgwPNYh669KS6LmmSEp4AaABAg,yeetI2DfbaE,"Can you change a tire? Nooo, I&#39;m a Man.",Ladies First | Official Trailer | Netflix,official movie trailer,,0.0
batch_57_1777697564.csv,1029,UgwYC_cLRGR8wIxiIjV4AaABAg,FngDSOuCNAA,This gives me Pink Floyd- Shine on you Crazy Diamond vibes &lt;3,Michael Kiwanuka - Cold Little Heart (Live Session),live session performance,,0.0
batch_60_1777697586.csv,1060,UgwNTGmglE8-QE_gFMV4AaABAg,lneQpcssBcA,"Eu já cansei de contar as vezes que vi esse show. Acho fantástico! Grande trabalho, obrigado por compartilhar conosco.",L'indécis - Full Performance (Chillhop Live Session),live session performance,,0.0
batch_158_1777698301.csv,699,Ugz1eukMFwu3eYTwlRJ4AaABAg,lDkGLFGbTsE,"My mom offered to watch this movie with my brother. Glad to know I made the right decision on skipping out, but my sincerest condolences to my brother and mother for watching this movie.",Is Netflix Just Making Bad Movies On Purpose,worst movie ever,,0.0
batch_27_1777697345.csv,658,UgxuWvuXLhaYgXtR-pp4AaABAg,4foZkDy9ef0,E as roupas são deslumbrantes!!!!<br>Bem atuais!!!!,Rihanna | DVD The ANTI World Tour Live (HD) | (Made In America Audio Version),tour live performance,,0.0
batch_81_1777697731.csv,1294,UgyWvOku6CjCsN5XGNt4AaABAg,JvWhqFh20Qs,Totally blew me away when I first heard War pigs when I was 15 in 1976 and it was first released in 1969.,"The Best Reactions to Black Sabbath ""War Pigs"" Compilation",reaction to music video,,0.0
batch_207_1777698636.csv,165,UgxNp4AgZFEzqTy4Vql4AaABAg,YzIl50S920A,u said on the other vid sleepy hallow had the most ass song in 2023 how u switch it up 😭😭,WORST song every year #worst #song #rap #review #hiphop,worst song ever,,0.0
batch_57_1777697564.csv,242,UgwFMoq6Ev3dnYo2FD54AaABAg,UdM9hLGZ1-M,"She’s so beautiful and has really come into her own.  She’s obviously very smart.  Her back up singers, her clothes. The words.   She’s perfect",Miley Cyrus - Jaded (Backyard Sessions),live session performance,,0.0
batch_210_1777698658.csv,813,UgxLOlzLsB0EHEwqwMZ4AaABAg,cwY7yMAOuEc,I love Cotton Eye Joe! I’ve heard way worse,Worst Songs Ever Made from A-Z,worst song ever,,0.0
batch_152_1777698259.csv,43,UgySh7gGM90l2-EBuxF4AaABAg,EHyZ5uo50a0,But film is ❤❤,Adipurush Flop Box Office Collection 🤯🔥| Prabhas Kriti Sanon Adipurush |#shorts,box office flop movie,,0.0
batch_290_1777699252.csv,922,UgyWI5nU2F_s84cXWY14AaABAg,e7wYDk8QbGA,"No puedo esperar para escuchar el nuevo álbum, te amo Ariana",Ariana Grande - Breathin (Live on Ellen / 2018),Ariana Grande live performance,,0.0
batch_54_1777697541.csv,1148,Ugy29EG3srZTBc1_FV14AaABAg,pfU0QORkRpY,Whose here watching in 2463? Anybody???,FKJ  |  Ylang Ylang EP (Live Session),live session performance,,0.0
batch_267_1777699093.csv,641,UghwNUcnShGKEHgCoAEC,5WL672bjJgM,"lil wayne is taken for granted so much. His bars are so intelligent, yet people praise young thug and desinger for mumbling over beats. ffs",Ariana Grande - Let Me Love You ft. Lil Wayne (Official Video),Ariana Grande official music video,,0.0
batch_171_1777698393.csv,320,Ugyr1Dtcd9YqesS2c1Z4AaABAg,BoB_nS19eVo,"This movie was filmed in Biloxi, Mississippi and I miss the area sooooooooooo much!",THE WORST MOVIE OF 2021???,bad movie review,,0.0
batch_271_1777699121.csv,1060,UgwP90BLjiiAEragjAd4AaABAg,B6_iQvaIjXw,Electric,Ariana Grande - 34+35 (official video),Ariana Grande official music video,,0.0
batch_352_1777699754.csv,675,UgyyiD4AIrK2fpPzl9F4AaABAg,aZqCFE_9U9o,I love her choice of outfit. Finneas is going crazy with the vocals and strumming in the background! Such a talented duo.,"Billie Eilish - THE GREATEST (Live from The Late Show with Stephen Colbert, 2024)",Billie Eilish live performance,,0.0
batch_204_1777698616.csv,1260,Ugx9pF8ugUiUVqvrX1h4AaABAg,oe4LA3nzevw,OMG I REMEMBER THISSSSS SO WELL,Worst song of the decade 💔,worst song ever,,0.0
batch_335_1777699639.csv,410,UgxqfAAZFi382boy10V4AaABAg,V1Pl8CzNzCw,"<a href=""https://www.youtube.com/watch?v=V1Pl8CzNzCw&amp;t=70"">1:10</a> That&#39;s the best part. <br><br>Edit:- Thanks for the likes 😇🤟","Billie Eilish, Khalid - lovely",Billie Eilish official music video,,0.0
batch_287_1777699232.csv,790,UgwwwxFJkbvKXp7J6ih4AaABAg,qYaDNaLHNQY,"<a href=""https://www.youtube.com/watch?v=qYaDNaLHNQY&amp;t=405"">6:45</a> bang bang",Ariana Grande & Nicki Minaj - Medley (Live on NBA All Star Game Half Time Show) HD,Ariana Grande live performance,,0.0
batch_329_1777699577.csv,565,Ugw61BYy0wKooDAqn6d4AaABAg,5zkoTHvo0-E,thank you so much for reacting to this!! Your excitement is so much fun 😭😍,COWBOY CARTER - Beyoncé ★ Swifties React,Beyonce reaction,,0.0
batch_343_1777699691.csv,624,Ugxya9ivdrAK1spV-rt4AaABAg,coLerbRvgsQ,Who came here after watching Agatha All Along Ep 5😂<br>You should See me in a Crown👑👑,Billie Eilish - you should see me in a crown (Official Video By Takashi Murakami),Billie Eilish official music video,,0.0
batch_153_1777698265.csv,204,Ugydq7ixnCXzmyND9SZ4AaABAg,A4UxYQFYcGQ,Whole movie done on the free version of Capcut LOL,The Worst Movie Ever Made...,worst movie ever,,0.0
batch_274_1777699143.csv,105,Ugj4II1S8Es_T3gCoAEC,iS1g8G_njx8,I GOT ONE LESS PROBLEM WITHOUT YOU!,Ariana Grande - Problem ft. Iggy Azalea,Ariana Grande official music video,,0.0
batch_287_1777699232.csv,359,Ugy7DggzdXX3T2-Upj54AaABAg,LHtgIWSUPew,She sounds incredible live..amazing.,Ariana Grande - God is a Woman (Ariana Grande At The BBC),Ariana Grande live performance,,0.0
batch_167_1777698368.csv,888,Ugwq4BYMtVpG5o67llJ4AaABAg,k6eGqNTjM3k,3 mins into the video &amp; that &quot;are you for real&quot; laugh from Jason has started!,We watched every Neil Breen movie in one horrific day | So Bad It's Good #200 - Neil Breenathon,bad movie review,,0.0
batch_365_1777699842.csv,740,UgyUnrwcy5E_BrEE-EF4AaABAg,rATtPCVsDtk,Te queremos Billie ❤❤😊,Billie Eilish - THE GREATEST (Live from Apple Music's Artist of the Year 2024),Billie Eilish live performance,,0.0
batch_218_1777698711.csv,101,UgwcMns-GwG7Zqid-9Z4AaABAg,s1n4pNW5ohQ,How about showing images and video of the actual musicians instead of Hollywood actors?,15 FLOP SONGS from the 50s That Turned Into HITS,music flop,,0.0
batch_97_1777697840.csv,469,UgwZoAahCYwSYHXtbzV4AaABAg,C-PQbCXJhZU,Anna avasarama Cheppu <br>Malli loss antavu <br>Nduku evi anni,Jabardasth Mahidhar Review On Kara Movie | Dhanush | Kara Review | Kara Public Talk,movie review,,0.0
batch_332_1777699609.csv,757,UgyJK_Uk-0P1_SiXhLR4AaABAg,IMMJytkOuw0,"I am soooo jealous. Can you imagine being so brand new to her B&#39;Day album, Renaissance, and Cowboy Carter ❤❤❤",baby's first... BEYONCÉ | Dangerously in Love Reaction,Beyonce reaction,,0.0
batch_234_1777698833.csv,122,UgybkeayoqvrYecYUlV4AaABAg,rYEDA3JcQqw,Final de 2021 e eu ainda escutando essa perfeição,Adele - Rolling in the Deep (Official Music Video),Adele official music video,,0.0
batch_227_1777698758.csv,888,UgxdJVn6S6-dqlbMyO94AaABAg,wkI2Su2YeAA,she sounds like lily from duolingo,When The Music Is So Bad It Sounds Like AI...,negative music review,,0.0
batch_332_1777699609.csv,661,UgwF423t1Gpo3eKrMSN4AaABAg,OBjXiurLeaA,"<a href=""https://www.youtube.com/watch?v=OBjXiurLeaA&amp;t=542"">9:02</a> GO USHER! GO USHER! GO USHERRRRR! GO! GO! GO!",experiencing BEYONCÉ self-titled *Album Reaction & Review*,Beyonce reaction,,0.0
batch_221_1777698724.csv,379,UgybA3Yyifxx5u4DrVF4AaABAg,G35mUnGN1E8,This song is amazing man like all your music <br>But why charge 150  a month that&#39;s crazy man not many people would accept that try 50 a month and you will get alot more followers,Problematic - I'm Not Okay,problematic song,,0.0
batch_26_1777697338.csv,617,Ugwl4bc3OJoLOOchQwB4AaABAg,Oovd1wTzAOc,If you watch this in 2025,Avril Lavigne - When You're Gone (The Best Damn Tour - Live In Toronto),tour live performance,,0.0
batch_165_1777698351.csv,527,UgyZlrJ3Kd5C4bnshYt4AaABAg,_xVAHmP5N48,"If I’ve learned anything at all from Tenacious D, it’s that Sasquatch loves Rock n Roll.",Another one of the WORST MOVIES ever made! - Cry Wilderness (1987),worst movie ever,,0.0
batch_233_1777698825.csv,783,UgxmCmkGUwXDjQTzI3t4AaABAg,huH_jyAKcEQ,"He did get off Scot-free. He served 15 days in jail, 200 hours of community service, 5 years of probation, had to pay restitution only about $200,000 to Razzle family and others involved. For killing someone and crippling others for life while drunk driving he without a doubt got off Scot-free.",Why Vince Neil Is Not Someone You Ever Want To Meet #shorts #MotleyCrue,negative music review,,0.0
batch_223_1777698735.csv,144,UgyXsobx-yVe2vQkq6l4AaABAg,22Vcsef-Vow,"Brotha, Omg you got my Ears On Repeat on Every song, brah we need to connect on sum barz❤X8 🎶🎶🎶🙏🏽💯Brotha Let me BE your Prayer. its a fucked up feeling to go thru such situations of this life. totally understand every step of Life. ima tell you, thru all the bullshit, brotha Your Loved Homie. just Know That. just know you got me to smoke a fatty bowl to this RN. <a href=""http://www.youtube.com/results?search_query=%23infinity"">#INFINITY</a> RESPECT FOR YOUR COURAGE, STAY GARDENING BROTHA.<br>YOUR TRULY HELPING OTHERS , YOUR BECOMING A LEGENDARY SOUL.",Problematic - If I Don't Stay Sober (Official Music Video),problematic song,,0.0
batch_97_1777697840.csv,219,UgyPJ5kcwiKif_IFW3h4AaABAg,EWSlKUz0LQ8,"Mohanlalinte oru avasthaye  ഉക്രി pattichu, ശ്രീകുമാർ pattichu, siddique pattichu, പ്രിത്വിരാജ് പറ്റിച്ചു ഇപ്പോ മമ്മൂട്ടിയും 😂",Patriot Review | Mammootty | Mohanlal | Mahesh Narayanan | Sushin Syam | Anto Joseph,movie review,,0.0
batch_280_1777699185.csv,202,Ugwq--Hgxxpsp7kIY7l4AaABAg,VronettmNRI,"She&#39;s not just singing. She is shaping the music industry with an unsurmountable, passionate performance. Thank you, Ari!",Ariana Grande - Positions Album (Official Live Performances) | Vevo,Ariana Grande live performance,,0.0
batch_175_1777698420.csv,897,UgwFsYxigR4K0XshOZV4AaABAg,xEuBkeolQs0,ngl... atnas os 2.0 actually looks cool 😅 that boot animation actually looks dope ❤️❤️❤️,This 90's Christmas Movie is Hilariously Bad,bad movie review,,0.0
batch_167_1777698368.csv,1189,UgwWMKFkQMLJj2tniPd4AaABAg,k6eGqNTjM3k,"&quot;Once you go full Neil Breen, you never go back.&quot;<br>---Albert Einstein",We watched every Neil Breen movie in one horrific day | So Bad It's Good #200 - Neil Breenathon,bad movie review,,0.0
batch_356_1777699781.csv,851,UgyY1yL74o_im4CfyJx4AaABAg,vbPgBL7h76A,In the same minute lightning mcqueen got announced to rocket league what a crazy minute ☠️,Billie Eilish - idontwannabeyouanymore x lovely [Medley] (Live from Electric Ballroom),Billie Eilish live performance,,0.0
batch_36_1777697413.csv,528,UgxfAlIkLb4eXr-bWFN4AaABAg,nONfEZNWA90,I miss you Ariana,Ariana Grande - The Sweetener World Tour Fanmade Movie : presented by concerts by you,tour live performance,,0.0
batch_222_1777698732.csv,71,Ugx6Oi1EVOmOp4oyAzh4AaABAg,fsYw9d6us30,God is always closer than you think brotha your a soldier he&#39;s just seeing how strong your resolve is Much love,Problematic - I'm Fine (Official Music Video),problematic song,,0.0
batch_99_1777697854.csv,995,Ugyc_0DTKJxfacjBych4AaABAg,kWXydP_vTzY,Aye! I call them pops! Lol,Faces of Death (2026) - Movie Review,movie review,,0.0
batch_278_1777699171.csv,872,Ugweb-BbOkGTJELt4NZ4AaABAg,MaTuU5YUH4k,Easily one of her top songs ever,"Ariana Grande - dandelion (Official Music Video) (from the ""brighter days ahead"" short film)",Ariana Grande official music video,,0.0
batch_290_1777699252.csv,67,UgxMARWvEr1YBuOL1kx4AaABAg,dIs0MFJ9TRQ,Top 10 voice,"Ariana Grande Sings ""The Way"" Live On The #LIFTOFF w/ J Cruz & Justin Credible",Ariana Grande live performance,,0.0
batch_214_1777698685.csv,910,UgyQZl_Wji_eub3-_814AaABAg,VxBo8BPQbec,y&#39;all ts soo good,Jiafei - Flop Espresso (Audio),music flop,,0.0
batch_84_1777697754.csv,107,Ugy9jFyDq-7LvzvRDB94AaABAg,SJPu1spHqfk,Just asking everyone if Alice coming back in resident evil?,RESIDENT EVIL – Official Teaser Trailer (4K),official movie trailer,,0.0
batch_161_1777698323.csv,195,Ugx2G2-qE7WBiwQjWBZ4AaABAg,fdRC3HU4ZFY,"<a href=""https://www.youtube.com/watch?v=fdRC3HU4ZFY&amp;t=2400"">40:00</a> America&#39;s biggest insult to Japanese culture sense Hiroshima LOL",Honest Trailers | The Worst Movies Ever,worst movie ever,,0.0
batch_354_1777699768.csv,943,Ugw8Lh18ERAiBGMBYcB4AaABAg,aVAKT9UxJMI,This song makes me cry but it’s so relaxing she is so talented l could never,Billie Eilish - everything i wanted (Live From The 63rd GRAMMYs®/2021),Billie Eilish live performance,,0.0
batch_294_1777699281.csv,654,UggUpQqNHb1c7XgCoAEC,SLp7G8dYRlQ,Another one? daaamn! hahaha Notification Squad Where are you now when in need 😂😂,Ariana Grande - 'Bang Bang' (Live At Capitals Summertime Ball 2016),Ariana Grande live performance,,0.0
batch_93_1777697812.csv,519,Ugx3qXe0oy7zjE12KRJ4AaABAg,al8eztwE_pQ,"The classic movie is back, and now the young people will know why we all have a dark humor. 😂",Scary Movie | Official Trailer (2026),official movie trailer,,0.0
batch_233_1777698825.csv,221,Ugw-WtCz75IlLgTuZmR4AaABAg,RUFp8jj4uHM,"The budget one sounds more compressed. The other one has more high end, more sparkle, and is more open. More dynamic range.","$150 Vs $1,900 Banjo! Can You Hear the Difference?",negative music review,,0.0
batch_41_1777697454.csv,130,Ugx1EeSBsbw5cVEk9ex4AaABAg,r7YXEMJPWLk,Absolutely beautiful.  This is one of my favorite songs. Well done❤,Stuck On You - Lionel Richie (Boyce Avenue acoustic cover) on Spotify & Apple,cover version song,,0.0
batch_328_1777699567.csv,133,Ugw7s4_9NpfQKiYhiq14AaABAg,i41qWJ6QjPI,This song will live to be a testimony even after she’s gone🥺😭she really gave her soul to its message wowwww🧎🏽‍♀️,Beyoncé - I Was Here (United Nations World Humanitarian Day Performance Video),Beyonce live performance,,0.0
batch_329_1777699577.csv,532,UgwRKuLpYXOCPd7nPA14AaABAg,5zkoTHvo0-E,"loved this journey i took with you two! ps the second half of this album starts to incorporate more urban motifs in the arrangements because cowboy carter was originally Act 1 but due to the pandemic she put out Renaissance because she felt ppl needed joy and to dance. so thematically much in the way the songs blend together the albums blend as well.  also idk if you guys are aware but there will be a movie for the visuals of all three acts. some of us super fans have taken still shots from the teasers and &quot;hangman&quot; is the name of a beer in the beyonce multiverse as a hangman beer can be seen littered on the ground. the song hangman is likely touching on alcohol addiction stealing a loved one from her. shes talking to the bottle, asking it to teach her then boom vibe switch. much like the contrast one experiences when under the influence vs being sober.",COWBOY CARTER - Beyoncé ★ Swifties React,Beyonce reaction,,0.0
batch_356_1777699781.csv,542,UgyiTg1Xbq9mjVtRXvJ4AaABAg,MgdG91aCsPU,where&#39;s my scrolling through comments while listening to music gang,Billie Eilish - everything i wanted (LIVE FROM MEXICO CITY),Billie Eilish live performance,,0.0
batch_29_1777697359.csv,1137,UgxUS4XR7yPCOzAYxsl4AaABAg,P5JLMp08GC0,Why is no one talking about how beautiful her eyes are?,[FULL • 4K] Taylor Swift • The 1989 World Tour Live (Remastered) • EAS Channel,tour live performance,,0.0
batch_294_1777699281.csv,1160,Ugw-B5CkDAHBuyROiqB4AaABAg,fGeH483gNOg,"<a href=""https://www.youtube.com/watch?v=fGeH483gNOg&amp;t=173"">2:53</a> reminds me of when Fiona from Shrek sang to those birds which then exploded<br>Btw i don&#39;t mean this in a bad way at all! I&#39;m obsessed with this performance",Ariana Grande: Imagine,Ariana Grande live performance,,0.0
batch_156_1777698287.csv,1151,UgyV8JKBtq2ENaemh3h4AaABAg,k27mr6p-yhY,No<br>Birdemic by far takes the cake,Why people keep watching the worst movie ever made,worst movie ever,,0.0
batch_231_1777698803.csv,1052,UgzZvtLtnOwQ_TRH7vB4AaABAg,FkH11t7WFNs,I’d also absolutely replace Call Me When You Break Up with Scared Of Loving You 😭😭 both valid choices though like wowza,This Was a Bad Year for Pop Music,negative music review,,0.0
batch_239_1777698868.csv,241,Ugy2eXc6lafvG7ZwRWl4AaABAg,DeumyOzKqgI,"this truly is a self-embodiment of perfection. ive watched this limitless times and and its just a lapse,  bringing me back everytime. really touched my soul. i always sing this in my malevolent kitchen as i throw hands to whoever dislikes it. I basically copy+paste this song whenever i want to sing it. Really feels like a boogie woogie whenever i listen to it.",Adele - Skyfall (Official Lyric Video),Adele official music video,,0.0
batch_32_1777697380.csv,408,UgwyyhMRVTRfdLhbgcB4AaABAg,ejA-BuhomgI,this is one of the songs that I prefer to hear the show live than in the recorded audio 🔥 it was really cool,"Lil Uzi Vert - ""XO Tour LIif3"" Live at GOV BALL 2018",tour live performance,,0.0
batch_221_1777698724.csv,59,UgyiWouFVC3f8h-PNhB4AaABAg,G35mUnGN1E8,Starting to fall out of rap music but I&#39;ll never stop listening to you Problematic. Your music has been a part of why I&#39;m still here because I was really thinking about giving up multiple times because I felt so alone in my struggle but then either you&#39;d release a new song or Citizen Soldier would and I&#39;d feel better. <br>You&#39;re my favorite rapper. Never give up 💔,Problematic - I'm Not Okay,problematic song,,0.0
